condition,mapping,gc_threshold,workload,repetitions,total_iops_min,total_iops_median,total_iops_max,total_iops_relative_range_percent,worst_p99_us_min,worst_p99_us_median,worst_p99_us_max,worst_p99_us_relative_range_percent,worst_p999_us_min,worst_p999_us_median,worst_p999_us_max,worst_p999_us_relative_range_percent,waf_min,waf_median,waf_max,waf_relative_range_percent
dftl4m-gc75,dftl,75,randread-4k-qd1,3,24098.015033,24142.830953,24193.763437,0.3965914527024595,51.968,51.968,51.968,0.0,86.528,86.528,87.552,1.1834319526627228,1.0,1.0,1.0,0.0
dftl4m-gc75,dftl,75,randread-4k-qd32,3,304768.887185,312512.108132,313305.278245,2.7315393029169805,173.056,173.056,175.104,1.1834319526627228,211.968,216.064,216.064,1.8957345971564,1.0,1.0,1.0,0.0
dftl4m-gc75,dftl,75,randrw30-4k-qd32,3,111528.391194,111558.174031,111640.172664,0.10020016101100729,831.488,831.488,831.488,0.0,3719.168,3719.168,3751.936,0.8810572687224677,1.027150637427941,1.0272917280986795,1.027843512448073,0.06744676328837977
dftl4m-gc75,dftl,75,randrw70-4k-qd32,3,154493.37511,154825.336245,156412.859785,1.239774265345413,700.416,700.416,700.416,0.0,1056.768,1056.768,1073.152,1.5503875968992262,1.0261236870395694,1.0283998928954823,1.0288291682261028,0.263076766656998
dftl4m-gc75,dftl,75,randwrite-4k-qd1,3,4310.711488,4322.744621,4330.41116,0.4557213929386031,411.648,411.648,411.648,0.0,473.088,477.184,481.28,1.7167381974248823,1.0,1.0,1.0,0.0
dftl4m-gc75,dftl,75,randwrite-4k-qd32,3,98229.829503,98381.926968,98533.707772,0.30887611003882226,880.64,880.64,880.64,0.0,3784.704,3850.24,3850.24,1.702127659574458,1.0200974102224845,1.0274940911515422,1.0275079294368692,0.7212225625628226
dftl4m-gc75,dftl,75,read-128k-qd1,3,10084.881919,10121.497975,10159.41401,0.736374113635101,164.864,164.864,166.912,1.2422360248447217,205.824,211.968,226.304,9.661835748792265,1.0,1.0,1.0,0.0
dftl4m-gc75,dftl,75,read-128k-qd32,3,62839.819336,64051.232479,65606.873219,4.320063449063551,839.68,880.64,921.6,9.302325581395356,1003.52,1073.152,1155.072,14.122137404580142,1.0,1.0,1.0,0.0
dftl4m-gc75,dftl,75,write-128k-qd1,3,4344.660922,4350.860819,4353.010783,0.19191285006259565,460.8,460.8,460.8,0.0,2146.304,2146.304,2146.304,0.0,1.0,1.0,1.0,0.0
dftl4m-gc75,dftl,75,write-128k-qd32,3,9579.978001,9580.491951,9581.261249,0.013394385242041632,5210.112,5210.112,5275.648,1.2578616352201268,5406.72,5406.72,5406.72,0.0,1.0,1.0,1.0,0.0
hybrid-gc75,hybrid,75,randread-4k-qd1,3,25179.21368,25626.80622,25872.035466,2.7035042137217227,52.48,52.992,54.016,2.898550724637684,90.624,181.248,183.296,51.12994350282486,1.0,1.0,1.0,0.0
hybrid-gc75,hybrid,75,randread-4k-qd32,3,260862.435626,265944.0176,274561.923968,5.151267723797821,209.92,216.064,226.304,7.5829383886256,264.192,284.672,342.016,27.33812949640288,1.0,1.0,1.0,0.0
hybrid-gc75,hybrid,75,randrw30-4k-qd32,3,161.759489,161.868576,163.78398099999998,1.2507010625706505,725614.592,742391.808,742391.808,2.25988700564972,1619001.344,2264924.16,10536091.648,393.7037037037037,257.2697736351531,257.6878504672897,259.1319481206988,0.7226473743984471
hybrid-gc75,hybrid,75,randrw70-4k-qd32,3,390.552615,390.77706,397.271188,1.7192854155768489,708837.376,708837.376,708837.376,0.0,977272.832,1132462.08,2164260.864,104.81481481481482,258.4865336658354,258.77291088109064,263.89192903548224,2.08885673204437
hybrid-gc75,hybrid,75,randwrite-4k-qd1,3,3.796014,4.080409,4.106605,7.611761468029308,274726.912,278921.216,283115.52,3.0075187969924837,278921.216,283115.52,283115.52,1.4814814814814827,243.4818481848185,244.1571906354515,245.7942238267148,0.9470848005246372
hybrid-gc75,hybrid,75,randwrite-4k-qd32,3,112.220975,113.499258,113.70003,1.3031406778007328,734003.2,734003.2,742391.808,1.142857142857144,10804527.104,11878268.928,12012486.656,10.169491525423723,255.2917685411573,255.64171413072958,255.7400544959128,0.17535712287012029
hybrid-gc75,hybrid,75,read-128k-qd1,3,18820.536324,18901.134981,19003.633273,0.9687087531201356,56.576,56.576,57.6,1.8099547511312233,142.336,146.432,175.104,22.37762237762238,1.0,1.0,1.0,0.0
hybrid-gc75,hybrid,75,read-128k-qd32,3,60604.156597,61333.17778,62862.968951,3.6828555697901124,954.368,970.752,970.752,1.6877637130801586,1171.456,1187.84,1187.84,1.3793103448275876,1.0,1.0,1.0,0.0
hybrid-gc75,hybrid,75,write-128k-qd1,3,1966.267229,2094.046865,2110.548158,6.890052529937051,2113.536,2113.536,2113.536,0.0,2211.84,2211.84,2244.608,1.4814814814814827,1.0005138086062941,1.0005646143275988,1.0039452055955196,0.3429460666597157
hybrid-gc75,hybrid,75,write-128k-qd32,3,2808.043906,2809.204108,2830.156614,0.7871520597961517,21102.592,21102.592,21102.592,0.0,21102.592,21102.592,21102.592,0.0,1.0005347431719351,1.0008575074779695,1.0008575723639739,0.032255260077154256
page-gc75,page,75,randread-4k-qd1,3,26704.221596,26722.421293,26725.887902,0.08107912738309647,49.408,49.408,49.408,0.0,58.112,58.624,59.136,1.746724890829696,1.0,1.0,1.0,0.0
page-gc75,page,75,randread-4k-qd32,3,303452.775787,308053.415776,308845.769237,1.7506682847241817,164.864,166.912,171.008,3.6809815950920277,195.584,211.968,238.592,20.289855072463777,1.0,1.0,1.0,0.0
page-gc75,page,75,randrw30-4k-qd32,3,175902.484958,176035.21607999998,176249.61250699998,0.1971921054945298,248.832,250.88,259.072,4.081632653061228,3686.4,3686.4,3686.4,0.0,1.027378298161662,1.0273882893902202,1.0273914727644096,0.0012823391977198526
page-gc75,page,75,randrw70-4k-qd32,3,248556.757387,248804.936585,249085.165247,0.21237836646359506,272.384,272.384,276.48,1.5037593984962419,387.072,391.168,432.128,11.518324607329838,1.0273750080511346,1.0274579539621989,1.0276286914408186,0.024690391339687374
page-gc75,page,75,randwrite-4k-qd1,3,4774.270429,4774.537091,4776.053732,0.03735028058241888,224.256,226.304,228.352,1.8099547511312233,333.824,354.304,358.4,6.9364161849710895,1.0,1.0,1.0,0.0
page-gc75,page,75,randwrite-4k-qd32,3,145369.110515,145746.270895,145889.585174,0.35711010360941936,242.688,252.928,261.12,7.287449392712557,3751.936,3784.704,3784.704,0.8658008658008665,1.0224904689599157,1.027437947332539,1.0274681903551588,0.4844790294310616
page-gc75,page,75,read-128k-qd1,3,10139.464342,10154.930751,10160.313995,0.20531556060043019,164.864,164.864,164.864,0.0,205.824,205.824,205.824,0.0,1.0,1.0,1.0,0.0
