condition,mapping,gc_threshold,workload,repetitions,read_iops,write_iops,total_iops,read_bw_mib_s,write_bw_mib_s,total_bw_mib_s,read_p99_us,write_p99_us,worst_p99_us,read_p999_us,write_p999_us,worst_p999_us,host_write_pages,gc_write_pages,waf
page-gc50,page,50,randread-4k-qd1,3,25915.751404,0.0,25915.751404,101.23340320587158,0.0,101.23340320587158,51.456,0.0,51.456,89.6,0.0,89.6,0.0,0.0,1.0
page-gc50,page,50,randread-4k-qd32,3,281068.198863,0.0,281068.198863,1097.924735069275,0.0,1097.924735069275,201.728,0.0,201.728,259.072,0.0,259.072,0.0,0.0,1.0
page-gc50,page,50,randrw30-4k-qd32,3,48509.274845,113144.880919,161655.472408,189.48974514007568,441.97401332855225,631.4687061309814,268.288,309.248,309.248,8716.288,8847.36,8847.36,7851920.0,980532.0,1.1249094336336443
page-gc50,page,50,randrw70-4k-qd32,3,154525.82457,66209.746504,220735.57107399998,603.61754322052,258.63286304473877,862.2504062652588,280.576,329.728,329.728,378.88,489.472,489.472,4579969.0,574107.0,1.1253517218129643
page-gc50,page,50,randwrite-4k-qd1,3,0.0,4752.137464,4752.137464,0.0,18.563036918640137,18.563036918640137,0.0,228.352,228.352,0.0,296.96,296.96,332898.0,0.0,1.0
page-gc50,page,50,randwrite-4k-qd32,3,0.0,135338.527691,135338.527691,0.0,528.6682062149048,528.6682062149048,0.0,280.576,280.576,0.0,8978.432,8978.432,9463327.0,1181685.0,1.1249147456873898
page-gc50,page,50,read-128k-qd1,3,10001.233313,0.0,10001.233313,1250.1541633605957,0.0,1250.1541633605957,166.912,0.0,166.912,205.824,0.0,205.824,0.0,0.0,1.0
page-gc50,page,50,read-128k-qd32,3,61294.428426,0.0,61294.428426,7661.8681354522705,0.0,7661.8681354522705,913.408,0.0,913.408,1122.304,0.0,1122.304,0.0,0.0,1.0
page-gc50,page,50,write-128k-qd1,3,0.0,4568.60719,4568.60719,0.0,571.0758981704712,571.0758981704712,0.0,228.352,228.352,0.0,2146.304,2146.304,10235904.0,0.0,1.0
page-gc50,page,50,write-128k-qd32,3,0.0,9624.508366,9624.508366,0.0,1203.1281242370605,1203.1281242370605,0.0,5210.112,5210.112,0.0,5275.648,5275.648,21561856.0,0.0,1.0
page-gc75,page,75,randread-4k-qd1,3,26722.421293,0.0,26722.421293,104.38452243804932,0.0,104.38452243804932,49.408,0.0,49.408,58.624,0.0,58.624,0.0,0.0,1.0
page-gc75,page,75,randread-4k-qd32,3,308053.415776,0.0,308053.415776,1203.3357381820679,0.0,1203.3357381820679,166.912,0.0,166.912,211.968,0.0,211.968,0.0,0.0,1.0
page-gc75,page,75,randrw30-4k-qd32,3,52829.936168,123205.279912,176035.21607999998,206.36713314056396,481.27244663238525,687.6395797729492,248.832,250.88,250.88,3620.864,3686.4,3686.4,8625093.0,236254.0,1.0273882893902202
page-gc75,page,75,randrw70-4k-qd32,3,174157.61404,74647.322545,248804.936585,680.3040904998779,291.592209815979,971.8963003158569,257.024,272.384,272.384,321.536,391.168,391.168,5228514.0,143585.0,1.0274579539621989
page-gc75,page,75,randwrite-4k-qd1,3,0.0,4774.537091,4774.537091,0.0,18.650534629821777,18.650534629821777,0.0,226.304,226.304,0.0,354.304,354.304,334309.0,0.0,1.0
page-gc75,page,75,randwrite-4k-qd32,3,0.0,145746.270895,145746.270895,0.0,569.3233880996704,569.3233880996704,0.0,252.928,252.928,0.0,3784.704,3784.704,10204517.0,279430.0,1.027437947332539
page-gc75,page,75,read-128k-qd1,3,10154.930751,0.0,10154.930751,1269.36634349823,0.0,1269.36634349823,164.864,0.0,164.864,205.824,0.0,205.824,0.0,0.0,1.0
page-gc75,page,75,read-128k-qd32,3,65952.18413,0.0,65952.18413,8244.087597846985,0.0,8244.087597846985,839.68,0.0,839.68,1011.712,0.0,1011.712,0.0,0.0,1.0
page-gc75,page,75,write-128k-qd1,3,0.0,4596.723388,4596.723388,0.0,574.5904226303101,574.5904226303101,0.0,224.256,224.256,0.0,2146.304,2146.304,10299296.0,0.0,1.0
page-gc75,page,75,write-128k-qd32,3,0.0,9622.708486,9622.708486,0.0,1202.9031391143799,1202.9031391143799,0.0,5210.112,5210.112,0.0,5275.648,5275.648,21557344.0,0.0,1.0
page-gc90,page,90,randread-4k-qd1,3,25680.688655,0.0,25680.688655,100.31518936157227,0.0,100.31518936157227,52.48,0.0,52.48,66.048,0.0,66.048,0.0,0.0,1.0
page-gc90,page,90,randread-4k-qd32,3,257276.295395,0.0,257276.295395,1004.9875469207764,0.0,1004.9875469207764,226.304,0.0,226.304,284.672,0.0,284.672,0.0,0.0,1.0
page-gc90,page,90,randrw30-4k-qd32,3,51474.708755,120045.865902,171520.57465700002,201.07347106933594,468.9307909011841,670.00426197052,264.192,288.768,288.768,2736.128,2801.664,2801.664,8414529.0,101230.0,1.0120208949587766
page-gc90,page,90,randrw70-4k-qd32,3,158739.087682,68026.049566,226765.137248,620.0754070281982,265.7279930114746,885.8034000396729,280.576,333.824,333.824,382.976,485.376,485.376,4820253.0,59628.0,1.0123331820677006
page-gc90,page,90,randwrite-4k-qd1,3,0.0,4736.521058,4736.521058,0.0,18.50203514099121,18.50203514099121,0.0,230.4,230.4,0.0,313.344,313.344,332085.0,0.0,1.0
page-gc90,page,90,randwrite-4k-qd32,3,0.0,143889.41851,143889.41851,0.0,562.0700588226318,562.0700588226318,0.0,272.384,272.384,0.0,2899.968,2899.968,10091707.0,121165.0,1.012006392971972
page-gc90,page,90,read-128k-qd1,3,9868.118865,0.0,9868.118865,1233.5148572921753,0.0,1233.5148572921753,166.912,0.0,166.912,207.872,0.0,207.872,0.0,0.0,1.0
page-gc90,page,90,read-128k-qd32,3,58547.60754,0.0,58547.60754,7318.5155239105225,0.0,7318.5155239105225,962.56,0.0,962.56,1286.144,0.0,1286.144,0.0,0.0,1.0
page-gc90,page,90,write-128k-qd1,3,0.0,4533.02445,4533.02445,0.0,566.6280555725098,566.6280555725098,0.0,236.544,236.544,0.0,2179.072,2179.072,10149696.0,0.0,1.0
page-gc90,page,90,write-128k-qd32,3,0.0,9623.875075,9623.875075,0.0,1203.0489625930786,1203.0489625930786,0.0,5210.112,5210.112,0.0,5275.648,5275.648,21560544.0,0.0,1.0
